Performance results for ver 1.0.23.0 - 2013-02-09 11:27:34
Test Case;Category;BinaryFormatter;DataContractSerializer;NewtonBSON;ObjectSerializer;ProtoBuf;
Array byte[];Data size;38 b;105 b;error;19 b;12 b;
Array byte[];Serialization time;4,67 ms;3,99 ms;error;1,64 ms;13,37 ms;
Array byte[];Deserialization time;3,28 ms;7,61 ms;error;1,02 ms;12,91 ms;
Array byte[];Total time;7,95 ms;11,60 ms;error;2,66 ms;26,27 ms;
Array double[];Data size;108 b;329 b;error;89 b;90 b;
Array double[];Serialization time;5,72 ms;12,66 ms;error;2,17 ms;31,55 ms;
Array double[];Deserialization time;4,11 ms;18,85 ms;error;1,51 ms;36,63 ms;
Array double[];Total time;9,83 ms;31,52 ms;error;3,68 ms;68,18 ms;
Array long[];Data size;108 b;285 b;error;89 b;20 b;
Array long[];Serialization time;5,65 ms;8,31 ms;error;2,30 ms;31,24 ms;
Array long[];Deserialization time;4,23 ms;18,89 ms;error;1,56 ms;36,18 ms;
Array long[];Total time;9,89 ms;27,19 ms;error;3,86 ms;67,43 ms;
Array mixed object[];Data size;322 b;error;error;137 b;error;
Array mixed object[];Serialization time;20,71 ms;error;error;4,83 ms;error;
Array mixed object[];Deserialization time;21,78 ms;error;error;3,28 ms;error;
Array mixed object[];Total time;42,49 ms;error;error;8,11 ms;error;
Array of huge objects;Data size;6263 b;48990 b;error;3521 b;600 b;
Array of huge objects;Serialization time;1060,46 ms;520,84 ms;error;56,56 ms;102,45 ms;
Array of huge objects;Deserialization time;1134,73 ms;1722,05 ms;error;51,60 ms;123,32 ms;
Array of huge objects;Total time;2195,18 ms;2242,89 ms;error;108,15 ms;225,77 ms;
Array SimpleClass[];Data size;431 b;962 b;error;123 b;69 b;
Array SimpleClass[];Serialization time;31,79 ms;16,16 ms;error;3,67 ms;28,89 ms;
Array SimpleClass[];Deserialization time;36,34 ms;32,22 ms;error;2,90 ms;37,07 ms;
Array SimpleClass[];Total time;68,14 ms;48,39 ms;error;6,57 ms;65,96 ms;
Array string[];Data size;73 b;261 b;error;31 b;22 b;
Array string[];Serialization time;8,51 ms;6,63 ms;error;2,54 ms;29,39 ms;
Array string[];Deserialization time;7,22 ms;16,34 ms;error;2,19 ms;38,05 ms;
Array string[];Total time;15,73 ms;22,97 ms;error;4,73 ms;67,44 ms;
Collection Dictionary[int,string];Data size;1387 b;327 b;33 b;255 b;23 b;
Collection Dictionary[int,string];Serialization time;47,01 ms;7,23 ms;5,07 ms;3,84 ms;120,55 ms;
Collection Dictionary[int,string];Deserialization time;62,14 ms;19,65 ms;5,56 ms;3,88 ms;146,69 ms;
Collection Dictionary[int,string];Total time;109,14 ms;26,88 ms;10,62 ms;7,72 ms;267,24 ms;
Collection LinkedList[SimpleClass];Data size;766 b;692 b;error;226 b;34 b;
Collection LinkedList[SimpleClass];Serialization time;39,64 ms;11,43 ms;error;3,40 ms;107,55 ms;
Collection LinkedList[SimpleClass];Deserialization time;47,78 ms;25,11 ms;error;3,54 ms;127,83 ms;
Collection LinkedList[SimpleClass];Total time;87,42 ms;36,54 ms;error;6,94 ms;235,38 ms;
Collection List[SimpleClass];Data size;682 b;692 b;error;220 b;34 b;
Collection List[SimpleClass];Serialization time;36,95 ms;11,61 ms;error;3,54 ms;104,94 ms;
Collection List[SimpleClass];Deserialization time;42,85 ms;25,04 ms;error;3,38 ms;118,79 ms;
Collection List[SimpleClass];Total time;79,80 ms;36,65 ms;error;6,92 ms;223,73 ms;
Instance of BasicTypes;Data size;592 b;1233 b;191 b;128 b;49 b;
Instance of BasicTypes;Serialization time;31,95 ms;18,01 ms;19,69 ms;2,38 ms;1,91 ms;
Instance of BasicTypes;Deserialization time;32,42 ms;41,64 ms;19,56 ms;2,41 ms;2,87 ms;
Instance of BasicTypes;Total time;64,37 ms;59,64 ms;39,25 ms;4,79 ms;4,77 ms;
Instance of class with fields referring to the same object;Data size;539 b;error;error;error;error;
Instance of class with fields referring to the same object;Serialization time;23,25 ms;error;error;error;error;
Instance of class with fields referring to the same object;Deserialization time;24,15 ms;error;error;error;error;
Instance of class with fields referring to the same object;Total time;47,41 ms;error;error;error;error;
Instance of class with readonly field;Data size;202 b;210 b;16 b;error;2 b;
Instance of class with readonly field;Serialization time;9,76 ms;4,93 ms;3,11 ms;error;1,09 ms;
Instance of class with readonly field;Deserialization time;10,28 ms;11,49 ms;3,35 ms;error;1,37 ms;
Instance of class with readonly field;Total time;20,05 ms;16,43 ms;6,46 ms;error;2,46 ms;
Instance of class with sealed member type;Data size;437 b;482 b;62 b;80 b;23 b;
Instance of class with sealed member type;Serialization time;18,14 ms;8,93 ms;7,38 ms;1,62 ms;1,80 ms;
Instance of class with sealed member type;Deserialization time;21,16 ms;19,66 ms;7,70 ms;1,63 ms;2,51 ms;
Instance of class with sealed member type;Total time;39,30 ms;28,59 ms;15,07 ms;3,25 ms;4,31 ms;
Instance of class with standard member type;Data size;437 b;482 b;62 b;80 b;23 b;
Instance of class with standard member type;Serialization time;18,10 ms;9,12 ms;7,57 ms;1,60 ms;1,75 ms;
Instance of class with standard member type;Deserialization time;21,24 ms;19,77 ms;7,90 ms;1,61 ms;2,58 ms;
Instance of class with standard member type;Total time;39,34 ms;28,89 ms;15,47 ms;3,21 ms;4,34 ms;
Instance of class without parameterless ctor;Data size;226 b;282 b;16 b;80 b;error;
Instance of class without parameterless ctor;Serialization time;9,23 ms;5,22 ms;4,16 ms;1,64 ms;error;
Instance of class without parameterless ctor;Deserialization time;10,56 ms;12,77 ms;9,24 ms;1,48 ms;error;
Instance of class without parameterless ctor;Total time;19,79 ms;17,99 ms;13,40 ms;3,12 ms;error;
Instance of ComplexType;Data size;1835 b;error;error;446 b;184 b;
Instance of ComplexType;Serialization time;131,23 ms;error;error;9,66 ms;4,84 ms;
Instance of ComplexType;Deserialization time;139,34 ms;error;error;8,61 ms;8,23 ms;
Instance of ComplexType;Total time;270,57 ms;error;error;18,27 ms;13,08 ms;
Instance of ComplexTypeWithObject;Data size;871 b;error;error;275 b;error;
Instance of ComplexTypeWithObject;Serialization time;43,23 ms;error;error;5,30 ms;error;
Instance of ComplexTypeWithObject;Deserialization time;44,50 ms;error;error;5,65 ms;error;
Instance of ComplexTypeWithObject;Total time;87,73 ms;error;error;10,95 ms;error;
Instance of POCO;Data size;error;error;56 b;69 b;error;
Instance of POCO;Serialization time;error;error;8,15 ms;2,09 ms;error;
Instance of POCO;Deserialization time;error;error;9,54 ms;1,48 ms;error;
Instance of POCO;Total time;error;error;17,69 ms;3,57 ms;error;
Instance of PolymorphicHolder;Data size;618 b;420 b;error;196 b;30 b;
Instance of PolymorphicHolder;Serialization time;25,72 ms;13,75 ms;error;3,09 ms;1,78 ms;
Instance of PolymorphicHolder;Deserialization time;29,07 ms;31,68 ms;error;3,00 ms;3,02 ms;
Instance of PolymorphicHolder;Total time;54,79 ms;45,43 ms;error;6,09 ms;4,80 ms;
Instance of SimpleClass;Data size;276 b;402 b;48 b;76 b;17 b;
Instance of SimpleClass;Serialization time;13,03 ms;8,30 ms;5,83 ms;1,70 ms;1,10 ms;
Instance of SimpleClass;Deserialization time;14,26 ms;16,53 ms;5,97 ms;1,58 ms;1,74 ms;
Instance of SimpleClass;Total time;27,29 ms;24,83 ms;11,80 ms;3,28 ms;2,84 ms;
Instance of SimpleClass as object;Data size;276 b;error;error;76 b;error;
Instance of SimpleClass as object;Serialization time;12,44 ms;error;error;1,39 ms;error;
Instance of SimpleClass as object;Deserialization time;14,13 ms;error;error;1,46 ms;error;
Instance of SimpleClass as object;Total time;26,57 ms;error;error;2,85 ms;error;
Instance of SimpleClass null text;Data size;267 b;376 b;39 b;71 b;11 b;
Instance of SimpleClass null text;Serialization time;12,22 ms;7,68 ms;5,24 ms;1,41 ms;0,79 ms;
Instance of SimpleClass null text;Deserialization time;12,98 ms;17,21 ms;5,33 ms;1,28 ms;1,01 ms;
Instance of SimpleClass null text;Total time;25,20 ms;24,89 ms;10,57 ms;2,69 ms;1,81 ms;
Instance of StructureHolder;Data size;1086 b;830 b;error;126 b;63 b;
Instance of StructureHolder;Serialization time;49,26 ms;19,62 ms;error;2,36 ms;3,20 ms;
Instance of StructureHolder;Deserialization time;57,58 ms;39,61 ms;error;2,23 ms;3,40 ms;
Instance of StructureHolder;Total time;106,84 ms;59,23 ms;error;4,59 ms;6,59 ms;
Object array;Data size;414 b;error;error;394 b;error;
Object array;Serialization time;35,42 ms;error;error;7,38 ms;error;
Object array;Deserialization time;36,85 ms;error;error;6,24 ms;error;
