Performance results for ver 1.0.26.0 - 2013-02-23 12:37:31
Test Case;Category;BinaryFormatter;DataContractSerializer;NewtonBSON;ObjectSerializer;ProtoBuf;
Array byte[];Data size;38 b;105 b;error;19 b;12 b;
Array byte[];Serialization time;4,25 ms;3,76 ms;error;1,79 ms;14,14 ms;
Array byte[];Deserialization time;3,15 ms;7,64 ms;error;1,13 ms;14,20 ms;
Array byte[];Total time;7,41 ms;11,40 ms;error;2,92 ms;28,34 ms;
Array double[];Data size;108 b;329 b;error;89 b;90 b;
Array double[];Serialization time;5,46 ms;12,49 ms;error;2,60 ms;33,91 ms;
Array double[];Deserialization time;4,20 ms;19,35 ms;error;1,77 ms;39,24 ms;
Array double[];Total time;9,66 ms;31,84 ms;error;4,37 ms;73,15 ms;
Array long[];Data size;108 b;285 b;error;89 b;20 b;
Array long[];Serialization time;5,65 ms;7,77 ms;error;2,68 ms;33,63 ms;
Array long[];Deserialization time;4,52 ms;19,39 ms;error;1,78 ms;39,05 ms;
Array long[];Total time;10,17 ms;27,17 ms;error;4,46 ms;72,68 ms;
Array mixed object[];Data size;322 b;error;error;137 b;error;
Array mixed object[];Serialization time;20,20 ms;error;error;5,09 ms;error;
Array mixed object[];Deserialization time;20,21 ms;error;error;3,20 ms;error;
Array mixed object[];Total time;40,41 ms;error;error;8,30 ms;error;
Array of huge objects;Data size;6263 b;48990 b;error;3521 b;600 b;
Array of huge objects;Serialization time;1092,51 ms;530,26 ms;error;58,78 ms;106,01 ms;
Array of huge objects;Deserialization time;1053,32 ms;1807,63 ms;error;57,32 ms;129,58 ms;
Array of huge objects;Total time;2145,83 ms;2337,89 ms;error;116,10 ms;235,60 ms;
Array SimpleClass[];Data size;431 b;962 b;error;123 b;69 b;
Array SimpleClass[];Serialization time;29,64 ms;18,04 ms;error;3,81 ms;30,54 ms;
Array SimpleClass[];Deserialization time;32,30 ms;32,58 ms;error;2,76 ms;39,60 ms;
Array SimpleClass[];Total time;61,94 ms;50,62 ms;error;6,57 ms;70,14 ms;
Array string[];Data size;73 b;261 b;error;31 b;22 b;
Array string[];Serialization time;8,86 ms;7,33 ms;error;3,13 ms;31,43 ms;
Array string[];Deserialization time;8,18 ms;17,07 ms;error;2,27 ms;40,15 ms;
Array string[];Total time;17,04 ms;24,40 ms;error;5,39 ms;71,58 ms;
Collection Dictionary[int,string];Data size;1387 b;327 b;33 b;255 b;23 b;
Collection Dictionary[int,string];Serialization time;43,35 ms;7,20 ms;5,47 ms;3,83 ms;132,75 ms;
Collection Dictionary[int,string];Deserialization time;54,81 ms;22,01 ms;5,69 ms;3,80 ms;156,97 ms;
Collection Dictionary[int,string];Total time;98,16 ms;29,20 ms;11,15 ms;7,62 ms;289,72 ms;
Collection LinkedList[SimpleClass];Data size;766 b;692 b;error;226 b;34 b;
Collection LinkedList[SimpleClass];Serialization time;37,24 ms;11,86 ms;error;3,73 ms;122,38 ms;
Collection LinkedList[SimpleClass];Deserialization time;42,46 ms;26,18 ms;error;3,51 ms;142,17 ms;
Collection LinkedList[SimpleClass];Total time;79,69 ms;38,04 ms;error;7,24 ms;264,55 ms;
Collection List[SimpleClass];Data size;682 b;692 b;error;220 b;34 b;
Collection List[SimpleClass];Serialization time;34,77 ms;11,66 ms;error;3,54 ms;116,24 ms;
Collection List[SimpleClass];Deserialization time;37,54 ms;25,58 ms;error;3,33 ms;129,83 ms;
Collection List[SimpleClass];Total time;72,30 ms;37,24 ms;error;6,86 ms;246,07 ms;
Instance of BasicTypes;Data size;592 b;1233 b;191 b;128 b;49 b;
Instance of BasicTypes;Serialization time;31,03 ms;18,29 ms;20,34 ms;2,30 ms;1,99 ms;
Instance of BasicTypes;Deserialization time;29,67 ms;42,54 ms;18,00 ms;2,25 ms;2,98 ms;
Instance of BasicTypes;Total time;60,70 ms;60,83 ms;38,34 ms;4,54 ms;4,97 ms;
Instance of class with all fields referring to the same object;Data size;539 b;error;error;error;error;
Instance of class with all fields referring to the same object;Serialization time;21,48 ms;error;error;error;error;
Instance of class with all fields referring to the same object;Deserialization time;21,90 ms;error;error;error;error;
Instance of class with all fields referring to the same object;Total time;43,39 ms;error;error;error;error;
Instance of class with readonly field;Data size;202 b;210 b;16 b;error;2 b;
